,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
677,75080,2016-12-31,148.5305958132045,1760.5800243935491,2017,134.8952786652467,10.108075896262406,57916.0,RICHARDSON ISD
690,75081,2016-12-31,120.52369593285866,1983.0125366645088,2017,110.61917749498002,8.953708264851373,57834.0,EVOLUTION ACADEMY CHARTER SCHOOL
691,75081,2016-12-31,120.52369593285866,1983.0125366645088,2017,110.61917749498002,8.953708264851373,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
692,75081,2016-12-31,120.52369593285866,1983.0125366645088,2017,110.61917749498002,8.953708264851373,57916.0,RICHARDSON ISD
711,75082,2016-12-31,121.106077077964,2687.7263953521847,2017,114.47302067574384,5.794427685287481,43910.0,PLANO ISD
724,75087,2016-12-31,110.79545454545456,2418.8717948717945,2017,102.1049723756906,8.511321209497744,199901.0,ROCKWALL ISD
731,75088,2016-12-31,106.10328638497651,2026.3274336283189,2017,96.109287057356,10.39857815369737,57909.0,GARLAND ISD
732,75088,2016-12-31,106.10328638497651,2026.3274336283189,2017,96.109287057356,10.39857815369737,199901.0,ROCKWALL ISD
745,75089,2016-12-31,108.49256900212316,2212.1330724070444,2017,93.33204034134988,16.243648596265125,57909.0,GARLAND ISD
752,75090,2016-12-31,67.67348426374436,1437.047331876498,2017,64.04421326397919,5.666821114354142,91906.0,SHERMAN ISD
759,75092,2016-12-31,83.88888888888889,1978.8079470198677,2017,72.19610476830087,16.195865633074934,91906.0,SHERMAN ISD
766,75093,2016-12-31,152.19560878243513,2693.901639344262,2017,141.06215649235384,7.8925861952810665,43910.0,PLANO ISD
773,75094,2016-12-31,115.4207725544214,3032.383099281141,2017,107.2056033440289,7.663003568973495,43910.0,PLANO ISD
780,75098,2016-12-31,116.7879589673494,2144.9129021086214,2017,104.32289904117316,11.948536745759576,43914.0,WYLIE ISD
793,75104,2016-12-31,89.88764044943822,1924.6249999999995,2017,77.23165613622365,16.38704249833973,57904.0,CEDAR HILL ISD
807,75109,2016-12-31,131.08465608465607,2910.332996972755,2017,99.80806142034547,31.336741961741982,175910.0,MILDRED ISD
814,75110,2016-12-31,69.04761904761905,1723.4482758620688,2017,66.42066420664207,3.9550264550264504,175903.0,CORSICANA ISD
821,75114,2016-12-31,87.59853288750269,2077.6603671402945,2017,83.70393179047949,4.652829339930924,129901.0,CRANDALL ISD
828,75115,2016-12-31,79.71656789487245,2320.7220893399704,2017,75.6074168797954,5.434851744254142,57835.0,GOLDEN RULE CHARTER SCHOOL
829,75115,2016-12-31,79.71656789487245,2320.7220893399704,2017,75.6074168797954,5.434851744254142,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
830,75115,2016-12-31,79.71656789487245,2320.7220893399704,2017,75.6074168797954,5.434851744254142,57906.0,DESOTO ISD
831,75115,2016-12-31,79.71656789487245,2320.7220893399704,2017,75.6074168797954,5.434851744254142,70801.0,WAXAHACHIE FAITH FAMILY ACADEMY
856,75116,2016-12-31,81.0810810810811,1664.9999999999998,2017,72.77191423252948,11.418095753261586,57806.0,ADVANTAGE ACADEMY
857,75116,2016-12-31,81.0810810810811,1664.9999999999998,2017,72.77191423252948,11.418095753261586,57845.0,UME PREPARATORY ACADEMY
858,75116,2016-12-31,81.0810810810811,1664.9999999999998,2017,72.77191423252948,11.418095753261586,57907.0,DUNCANVILLE ISD
877,75119,2016-12-31,81.52173913043478,1656.0,2017,74.85754985754986,8.902494518677864,70903.0,ENNIS ISD
884,75124,2016-12-31,66.01351351351352,2368.0,2017,70.90187180941577,-6.894540540540535,107905.0,EUSTACE ISD
891,75125,2016-12-31,81.61865569272976,1986.371848739496,2017,26.30720540027605,210.2520942489517,70905.0,FERRIS ISD
898,75126,2016-12-31,103.76134889753568,2120.1536249999995,2017,94.83224064789819,9.415688365721847,129902.0,FORNEY ISD
899,75126,2016-12-31,103.76134889753568,2120.1536249999995,2017,94.83224064789819,9.415688365721847,199901.0,ROCKWALL ISD
919,75134,2016-12-31,79.95431182181609,1751.0000000000002,2017,68.2435129740519,17.160310683620537,57913.0,LANCASTER ISD
926,75135,2016-12-31,110.3749357986646,2174.4067007910658,2017,98.18636647904941,12.413708498130367,116901.0,CADDO MILLS ISD
933,75137,2016-12-31,86.84675223389854,1721.4230371834938,2017,75.4968944099379,15.033542654526237,57847.0,VILLAGE TECH SCHOOLS
934,75137,2016-12-31,86.84675223389854,1721.4230371834938,2017,75.4968944099379,15.033542654526237,57907.0,DUNCANVILLE ISD
954,75142,2016-12-31,90.66161120145117,1869.5895402009678,2017,68.6624649859944,32.039552060859,129903.0,KAUFMAN ISD
961,75143,2016-12-31,68.47619047619048,1927.6773296244783,2017,84.57664030921066,-19.036520928423293,107906.0,MALAKOFF ISD
962,75143,2016-12-31,68.47619047619048,1927.6773296244783,2017,84.57664030921066,-19.036520928423293,129904.0,KEMP ISD
975,75144,2016-12-31,134.05479003468588,701.2058276744759,2017,136.3073110285006,-1.6525313109168045,175907.0,KERENS ISD
982,75146,2016-12-31,78.31620166421929,2062.153125,2017,66.0734014485749,18.529090295393672,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
983,75146,2016-12-31,78.31620166421929,2062.153125,2017,66.0734014485749,18.529090295393672,57913.0,LANCASTER ISD
996,75148,2016-12-31,164.54902037121752,2587.374868835567,2017,67.29835654068391,144.50674404172503,107904.0,CROSS ROADS ISD
997,75148,2016-12-31,164.54902037121752,2587.374868835567,2017,67.29835654068391,144.50674404172503,107906.0,MALAKOFF ISD
1010,75149,2016-12-31,91.41938025210084,1420.9240933572712,2017,77.46913580246914,18.007486859285535,57914.0,MESQUITE ISD
1017,75150,2016-12-31,93.01979581673305,1505.0559805122236,2017,77.53623188405797,19.969456287001506,57850.0,PIONEER TECHNOLOGY & ARTS ACADEMY
1018,75150,2016-12-31,93.01979581673305,1505.0559805122236,2017,77.53623188405797,19.969456287001506,57905.0,DALLAS ISD
1019,75150,2016-12-31,93.01979581673305,1505.0559805122236,2017,77.53623188405797,19.969456287001506,57914.0,MESQUITE ISD
1038,75152,2016-12-31,100.38240917782026,1842.952380952381,2017,63.218390804597696,58.78671997218843,70910.0,PALMER ISD
1052,75154,2016-12-31,96.91160809371672,2218.5164835164833,2017,87.82724905632885,10.34344025914045,57807.0,LIFE SCHOOL
1053,75154,2016-12-31,96.91160809371672,2218.5164835164833,2017,87.82724905632885,10.34344025914045,57906.0,DESOTO ISD
1054,75154,2016-12-31,96.91160809371672,2218.5164835164833,2017,87.82724905632885,10.34344025914045,70911.0,RED OAK ISD
1086,75158,2016-12-31,99.9005049265402,2077.066578918504,2017,98.03630363036304,1.9015418035404092,129910.0,SCURRY-ROSSER ISD
1093,75159,2016-12-31,98.54014598540145,1521.2074074074076,2017,80.92060725738634,21.773858755127947,57905.0,DALLAS ISD
1100,75160,2016-12-31,92.53019404909554,1621.0924611312453,2017,78.82352941176471,17.38905215183762,129906.0,TERRELL ISD
1114,75163,2016-12-31,169.09564085881587,1803.7129665255868,2017,119.88304093567253,41.05051017979274,107907.0,TRINIDAD ISD
1121,75165,2016-12-31,103.6488040631274,2005.8118555171975,2017,92.157985117344,12.468609129368701,70912.0,WAXAHACHIE ISD
1135,75167,2016-12-31,112.5272331154684,2221.6844143272024,2017,100.5307582720096,11.933138722578333,70912.0,WAXAHACHIE ISD
1142,75172,2016-12-31,56.53223026542572,2901.0,2017,40.20114942528736,40.62341767239562,57835.0,GOLDEN RULE CHARTER SCHOOL
1149,75173,2016-12-31,106.05032492192024,2086.226517107723,2017,93.65716682292557,13.232471704408894,43918.0,COMMUNITY ISD
1156,75180,2016-12-31,80.7799442896936,1559.7931034482756,2017,64.21540243196294,25.79527843850392,57905.0,DALLAS ISD
1157,75180,2016-12-31,80.7799442896936,1559.7931034482756,2017,64.21540243196294,25.79527843850392,57914.0,MESQUITE ISD
1170,75181,2016-12-31,91.68676788537869,2046.09677412259,2017,78.98795180722891,16.076902600464177,57914.0,MESQUITE ISD
1177,75182,2016-12-31,118.24013313318936,3218.0274997778715,2017,119.91279069767442,-1.394895035594817,57919.0,SUNNYVALE ISD
1184,75189,2016-12-31,106.13974309069675,2025.6314339886974,2017,99.93333333333331,6.210550124112856,199902.0,ROYSE CITY ISD
1191,75201,2016-12-31,305.15159703684293,1958.0431687134835,2017,235.38116591928247,29.641467211308793,57802.0,PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES
1192,75201,2016-12-31,305.15159703684293,1958.0431687134835,2017,235.38116591928247,29.641467211308793,57905.0,DALLAS ISD
1205,75202,2016-12-31,196.35010482180292,1069.518145613342,2017,175.09727626459144,12.137726531562997,57905.0,DALLAS ISD
1212,75203,2016-12-31,60.31709558823529,1691.0628571428572,2017,56.99733203977687,5.824419195869811,57905.0,DALLAS ISD
1219,75204,2016-12-31,229.9767396782322,1717.5650048463906,2017,192.74924471299093,19.31395114967847,57905.0,DALLAS ISD
1226,75205,2016-12-31,351.7765733212888,3553.391825379841,2017,301.80678466076694,16.556880494482023,57905.0,DALLAS ISD
1227,75205,2016-12-31,351.7765733212888,3553.391825379841,2017,301.80678466076694,16.556880494482023,57911.0,HIGHLAND PARK ISD
1240,75206,2016-12-31,223.2142857142857,1881.6000000000001,2017,210.1756542415501,6.203683066807823,57905.0,DALLAS ISD
1247,75208,2016-12-31,203.2849344978166,1918.4894392859635,2017,191.71483622350675,6.035056285795794,57804.0,TEXANS CAN ACADEMIES
1248,75208,2016-12-31,203.2849344978166,1918.4894392859635,2017,191.71483622350675,6.035056285795794,57813.0,TRINITY BASIN PREPARATORY
1249,75208,2016-12-31,203.2849344978166,1918.4894392859635,2017,191.71483622350675,6.035056285795794,57905.0,DALLAS ISD
1268,75209,2016-12-31,249.93336075689015,2600.6932329144092,2017,259.31746744499327,-3.6187715314988123,57905.0,DALLAS ISD
1275,75210,2016-12-31,50.90786998681736,1311.1921598229305,2017,23.28777983475608,118.60336342943005,57905.0,DALLAS ISD
1282,75211,2016-12-31,120.0244715869716,1274.7400424015516,2017,93.90547263681592,27.814139279371087,57905.0,DALLAS ISD
1289,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57814.0,ACADEMY FOR ACADEMIC EXCELLENCE
1290,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57903.0,CARROLLTON-FARMERS BRANCH ISD
1291,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57905.0,DALLAS ISD
1292,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57906.0,DESOTO ISD
1293,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57907.0,DUNCANVILLE ISD
1294,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57909.0,GARLAND ISD
1295,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57910.0,GRAND PRAIRIE ISD
1296,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57911.0,HIGHLAND PARK ISD
1297,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57912.0,IRVING ISD
1298,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57914.0,MESQUITE ISD
1299,75212,2016-12-31,85.90187590187588,1386.0000000000002,2017,92.56378344741755,-7.197099445838963,57922.0,COPPELL ISD
1366,75214,2016-12-31,223.56106088561648,2178.375778280862,2017,217.8041543026706,2.643157382088228,57905.0,DALLAS ISD
1373,75215,2016-12-31,46.98275862068966,1064.2201834862385,2017,44.55445544554456,5.450191570881215,57836.0,ST ANTHONY SCHOOL
1374,75215,2016-12-31,46.98275862068966,1064.2201834862385,2017,44.55445544554456,5.450191570881215,57905.0,DALLAS ISD
1387,75216,2016-12-31,60.7009699118736,1087.297288590604,2017,40.84158415841584,48.62540511755718,57905.0,DALLAS ISD
1388,75216,2016-12-31,60.7009699118736,1087.297288590604,2017,40.84158415841584,48.62540511755718,227820.0,KIPP TEXAS PUBLIC SCHOOLS
1401,75217,2016-12-31,75.49582463465553,1284.8392671966817,2017,63.00963676797628,19.81631462605919,57804.0,TEXANS CAN ACADEMIES
1402,75217,2016-12-31,75.49582463465553,1284.8392671966817,2017,63.00963676797628,19.81631462605919,57809.0,NOVA ACADEMY
1403,75217,2016-12-31,75.49582463465553,1284.8392671966817,2017,63.00963676797628,19.81631462605919,57829.0,A+ ACADEMY
1404,75217,2016-12-31,75.49582463465553,1284.8392671966817,2017,63.00963676797628,19.81631462605919,57830.0,INSPIRED VISION ACADEMY
1405,75217,2016-12-31,75.49582463465553,1284.8392671966817,2017,63.00963676797628,19.81631462605919,57905.0,DALLAS ISD
1436,75218,2016-12-31,200.1338407186113,1688.869802260123,2017,177.32922585157948,12.860043096403507,57905.0,DALLAS ISD
1443,75219,2016-12-31,220.64201544087769,1357.402394106814,2017,205.82038995373432,7.201242544761997,57905.0,DALLAS ISD
1450,75220,2016-12-31,208.01623541349568,1634.4878048780488,2017,199.56109923451288,4.236865907942711,57814.0,ACADEMY FOR ACADEMIC EXCELLENCE
1451,75220,2016-12-31,208.01623541349568,1634.4878048780488,2017,199.56109923451288,4.236865907942711,57905.0,DALLAS ISD
1464,75223,2016-12-31,242.02683684897949,1740.5094636792392,2017,195.98812601827584,23.49056127329395,57805.0,LUMIN EDUCATION
1465,75223,2016-12-31,242.02683684897949,1740.5094636792392,2017,195.98812601827584,23.49056127329395,57841.0,CITYSCAPE SCHOOLS
1466,75223,2016-12-31,242.02683684897949,1740.5094636792392,2017,195.98812601827584,23.49056127329395,57905.0,DALLAS ISD
1485,75224,2016-12-31,107.8197444306231,1516.1879752477842,2017,81.30102796226576,32.61793501635117,57810.0,ACADEMY OF DALLAS
1486,75224,2016-12-31,107.8197444306231,1516.1879752477842,2017,81.30102796226576,32.61793501635117,57905.0,DALLAS ISD
1499,75225,2016-12-31,314.1902640789055,3739.772151898734,2017,300.2641854243694,4.637941962626719,57911.0,HIGHLAND PARK ISD
1510,75227,2016-12-31,83.1455279587405,1592.9900651509,2017,71.08620503689349,16.964364486173185,57827.0,NOVA ACADEMY SOUTHEAST
1511,75227,2016-12-31,83.1455279587405,1592.9900651509,2017,71.08620503689349,16.964364486173185,57905.0,DALLAS ISD
1512,75227,2016-12-31,83.1455279587405,1592.9900651509,2017,71.08620503689349,16.964364486173185,227820.0,KIPP TEXAS PUBLIC SCHOOLS
1531,75228,2016-12-31,114.73858072736051,1481.6289248334922,2017,98.33333333333333,16.68330243460392,57905.0,DALLAS ISD
1538,75229,2016-12-31,181.49623727312968,2292.0585365853663,2017,168.30663395884278,7.836650881813872,57905.0,DALLAS ISD
1545,75230,2016-12-31,206.2278396063843,2762.236180562525,2017,168.363351605325,22.48974473365243,57905.0,DALLAS ISD
1552,75231,2016-12-31,112.47130833970924,1360.3469387755104,2017,78.89908256880734,42.55084429102682,57905.0,DALLAS ISD
1553,75231,2016-12-31,112.47130833970924,1360.3469387755104,2017,78.89908256880734,42.55084429102682,57916.0,RICHARDSON ISD
